paradigm,method,dataset_or_workload,sample_or_seed,repeat,embedding_seconds,extraction_seconds,embedding_reference_tokens,extraction_reference_tokens,embedding_ms_per_1k_tokens,extraction_ms_per_1k_tokens
semantic-preserving,SrcMarker,csn_js,test#399,0,0.005148199387,0.003760343418,50,59,102.963987738,63.734634195
semantic-preserving,SrcMarker,csn_js,test#400,0,0.010203417391,0.006810529158,111,117,91.922679194,58.209650919
semantic-preserving,SrcMarker,csn_js,test#401,0,0.012473052368,0.010032868013,200,206,62.365261838,48.703242781
semantic-preserving,SrcMarker,csn_js,test#402,0,0.004343274981,0.002748133615,49,53,88.638264914,51.851577635
semantic-preserving,SrcMarker,csn_js,test#403,0,0.004165461287,0.002533268183,43,47,96.871192719,53.899323053
semantic-preserving,SrcMarker,csn_js,test#404,0,0.007896320894,0.004998683929,99,94,79.760817115,53.177488611
semantic-preserving,SrcMarker,csn_js,test#405,0,0.930805616081,0.021878977306,42228,40635,22.042379845,0.538426906
semantic-preserving,SrcMarker,csn_js,test#406,0,0.012427219190,0.006514917128,182,167,68.281424119,39.011479807
semantic-preserving,SrcMarker,csn_js,test#407,0,0.007509735413,0.006055450067,92,102,81.627558836,59.367157519
semantic-preserving,SrcMarker,csn_js,test#408,0,0.033256202936,0.019990520552,590,555,56.366445655,36.018955949
semantic-preserving,SrcMarker,csn_js,test#409,0,0.004053966142,0.002394692972,37,38,109.566652493,63.018236113
semantic-preserving,SrcMarker,csn_js,test#410,0,0.009379086085,0.006523240358,143,142,65.588014578,45.938312378
semantic-preserving,SrcMarker,csn_js,test#411,0,0.026655286551,0.016427659430,440,374,60.580196706,43.924223074
semantic-preserving,SrcMarker,csn_js,test#412,0,0.011737686582,0.009205636568,195,178,60.193264523,51.717059373
semantic-preserving,SrcMarker,csn_js,test#413,0,0.014991978183,0.011523016728,177,181,84.700441714,63.663075848
semantic-preserving,SrcMarker,csn_js,test#414,0,0.005771417171,0.003191020340,74,60,77.992123929,53.183672329
semantic-preserving,SrcMarker,csn_js,test#415,0,0.005457089283,0.003182109445,63,60,86.620464803,53.035157422
semantic-preserving,SrcMarker,csn_js,test#416,0,0.033825741149,0.020668074489,530,486,63.822153112,42.526902240
semantic-preserving,SrcMarker,csn_js,test#417,0,0.006209798157,0.004492208362,74,83,83.916191314,54.122992309
semantic-preserving,SrcMarker,csn_js,test#418,0,0.006355256774,0.003622400574,77,77,82.535802254,47.044163304
semantic-preserving,SrcMarker,csn_js,test#419,0,0.004097897559,0.002751360647,33,40,124.178713921,68.784016185
semantic-preserving,SrcMarker,csn_js,test#420,0,0.035049895756,0.021406293847,622,602,56.350314720,35.558627652
semantic-preserving,SrcMarker,csn_js,test#421,0,0.009084022604,0.005908955820,118,121,76.983242406,48.834345619
semantic-preserving,SrcMarker,csn_js,test#422,0,0.015580481850,0.013829210773,216,256,72.131860415,54.020354582
semantic-preserving,SrcMarker,csn_js,test#423,0,0.006461377256,0.004063862376,73,72,88.512017200,56.442532999
semantic-preserving,SrcMarker,csn_js,test#424,0,0.013154992834,0.007763705216,192,168,68.515587676,46.212531050
semantic-preserving,SrcMarker,csn_js,test#425,0,0.006689596921,0.003985912539,83,79,80.597553268,50.454589102
semantic-preserving,SrcMarker,csn_js,test#426,0,0.004953881726,0.003281404264,46,48,107.693080993,68.362588839
semantic-preserving,SrcMarker,csn_js,test#427,0,0.009420124814,0.005459805951,146,142,64.521402835,38.449337680
semantic-preserving,SrcMarker,csn_js,test#428,0,0.008427521214,0.005865528248,92,102,91.603491455,57.505178904
semantic-preserving,SrcMarker,csn_js,test#429,0,0.017730686814,0.011158423498,216,216,82.086513026,51.659368048
semantic-preserving,SrcMarker,csn_js,test#430,0,0.015876790509,0.011351699941,211,219,75.245452648,51.834246305
semantic-preserving,SrcMarker,csn_js,test#431,0,0.009389936924,0.007683526725,115,134,81.651625426,57.339751676
semantic-preserving,SrcMarker,csn_js,test#432,0,0.010337902233,0.005939467810,126,117,82.046843119,50.764682138
semantic-preserving,SrcMarker,csn_js,test#433,0,0.005276021548,0.003231897019,53,57,99.547576370,56.699947699
semantic-preserving,SrcMarker,csn_js,test#434,0,0.018548669294,0.014054269530,264,257,70.260110960,54.685873657
semantic-preserving,SrcMarker,csn_js,test#435,0,0.011545413174,0.010213301517,180,199,64.141184299,51.323123201
semantic-preserving,SrcMarker,csn_js,test#436,0,0.006705570035,0.004299117252,107,82,62.668878829,52.428259174
semantic-preserving,SrcMarker,csn_js,test#437,0,0.010563510470,0.007279152982,119,133,88.768995547,54.730473548
semantic-preserving,SrcMarker,csn_js,test#438,0,0.008332828991,0.004930232652,126,113,66.133563422,43.630377447
semantic-preserving,SrcMarker,csn_js,test#439,0,0.004779669456,0.003449551761,47,57,101.695094812,60.518451950
semantic-preserving,SrcMarker,csn_js,test#440,0,0.004371487536,0.002422759309,49,44,89.214031337,55.062711578
semantic-preserving,SrcMarker,csn_js,test#441,0,0.024338225834,0.015886298381,518,402,46.984991958,39.518155176
semantic-preserving,SrcMarker,csn_js,test#442,0,0.009805380367,0.005812805146,153,126,64.087453377,46.133374174
semantic-preserving,SrcMarker,csn_js,test#443,0,0.017401255667,0.013353528455,291,293,59.798129441,45.575182440
semantic-preserving,SrcMarker,csn_js,test#444,0,0.007045991719,0.005250762217,87,100,80.988410561,52.507622167
semantic-preserving,SrcMarker,csn_js,test#445,0,0.008357109502,0.006324579939,106,111,78.840655679,56.978197651
semantic-preserving,SrcMarker,csn_js,test#446,0,0.009638632648,0.005811866373,99,105,97.359925734,55.351108313
semantic-preserving,SrcMarker,csn_js,test#447,0,0.004585398361,0.002290224656,35,33,131.011381745,69.400747166
semantic-preserving,SrcMarker,csn_js,test#448,0,0.032487029210,0.020653004758,534,548,60.837133352,37.687964887
semantic-preserving,SrcMarker,csn_js,test#449,0,0.008426325396,0.005094628781,101,97,83.428964314,52.521946197
semantic-preserving,SrcMarker,csn_js,test#450,0,0.004730789922,0.002728534862,44,41,107.517952777,66.549630790
semantic-preserving,SrcMarker,csn_js,test#451,0,0.004211826250,0.002543633804,31,34,135.865362902,74.812758933
semantic-preserving,SrcMarker,csn_js,test#452,0,0.004495571367,0.002669137903,36,40,124.876982429,66.728447564
semantic-preserving,SrcMarker,csn_js,test#453,0,0.005815546960,0.004044267349,88,87,66.085760905,46.485831597
semantic-preserving,SrcMarker,csn_js,test#454,0,0.008432497270,0.005384020507,96,80,87.838513233,67.300256342
semantic-preserving,SrcMarker,csn_js,test#455,0,0.017045137472,0.009098219685,192,176,88.776757669,51.694430030
semantic-preserving,SrcMarker,csn_js,test#456,0,0.005966029130,0.004105191678,53,63,112.566587357,65.161772664
semantic-preserving,SrcMarker,csn_js,test#457,0,0.016518608667,0.013908235356,221,236,74.744835597,58.933200662
semantic-preserving,SrcMarker,csn_js,test#458,0,0.007961296476,0.005818075500,79,94,100.775904765,61.894420217
semantic-preserving,SrcMarker,csn_js,test#459,0,0.017110353336,0.012817436829,238,238,71.892240906,53.854776593
semantic-preserving,SrcMarker,csn_js,test#460,0,0.007177384570,0.004920843057,77,75,93.212786627,65.611240764
semantic-preserving,SrcMarker,csn_js,test#461,0,0.004232374020,0.002370422706,33,31,128.253758179,76.465248581
semantic-preserving,SrcMarker,csn_js,test#462,0,0.004697896540,0.002723190002,37,39,126.970176761,69.825384670
semantic-preserving,SrcMarker,csn_js,test#463,0,0.007400351577,0.004341965541,78,73,94.876302263,59.478980017
semantic-preserving,SrcMarker,csn_js,test#464,0,0.008685893379,0.006174473092,77,85,112.803810119,72.640859905
semantic-preserving,SrcMarker,csn_js,test#465,0,0.005917846225,0.003862120211,50,49,118.356924504,78.818779819
semantic-preserving,SrcMarker,csn_js,test#466,0,0.006267817691,0.003911120817,55,49,113.960321654,79.818792185
semantic-preserving,SrcMarker,csn_js,test#467,0,0.009217633866,0.005585181527,119,100,77.459108116,55.851815268
semantic-preserving,SrcMarker,csn_js,test#468,0,0.004203299060,0.002487949096,35,34,120.094258870,73.174973402
semantic-preserving,SrcMarker,csn_js,test#469,0,0.007726753131,0.004690023139,79,77,97.807001653,60.909391417
semantic-preserving,SrcMarker,csn_js,test#470,0,0.014736978337,0.009503164329,220,218,66.986265169,43.592496920
semantic-preserving,SrcMarker,csn_js,test#471,0,0.030797979794,0.020166561939,527,459,58.440189363,43.935864790
semantic-preserving,SrcMarker,csn_js,test#472,0,0.012103066780,0.007199374959,143,142,84.636830627,50.699823654
semantic-preserving,SrcMarker,csn_js,test#473,0,0.018284644932,0.012539463118,206,191,88.760412289,65.651639360
semantic-preserving,SrcMarker,csn_js,test#474,0,0.004716829397,0.003095946275,50,55,94.336587936,56.289932267
semantic-preserving,SrcMarker,csn_js,test#475,0,0.005275729112,0.003311030567,48,51,109.911023173,64.922167974
semantic-preserving,SrcMarker,csn_js,test#476,0,0.010507012717,0.007769553922,147,147,71.476276989,52.854108314
semantic-preserving,SrcMarker,csn_js,test#477,0,0.007879683748,0.005910561420,117,121,67.347724341,48.847615042
semantic-preserving,SrcMarker,csn_js,test#478,0,0.024611415341,0.017375821248,349,343,70.519814732,50.658370985
semantic-preserving,SrcMarker,csn_js,test#479,0,0.015293533914,0.011078734882,219,210,69.833488191,52.755880391
semantic-preserving,SrcMarker,csn_js,test#480,0,0.008655843325,0.006044068374,83,87,104.287268975,69.472050273
semantic-preserving,SrcMarker,csn_js,test#481,0,0.007400013506,0.004660217091,104,99,71.153976023,47.072899914
semantic-preserving,SrcMarker,csn_js,test#482,0,0.013378032483,0.008137931116,179,161,74.737611638,50.546156000
semantic-preserving,SrcMarker,csn_js,test#483,0,0.007916731760,0.004949781112,107,104,73.988147289,47.594049157
semantic-preserving,SrcMarker,csn_js,test#484,0,0.021738524549,0.013624083251,301,279,72.221011790,48.831839608
semantic-preserving,SrcMarker,csn_js,test#485,0,0.014406735078,0.009496160783,173,169,83.275925303,56.190300490
semantic-preserving,SrcMarker,csn_js,test#486,0,0.005396868102,0.003221414052,52,57,103.785925043,56.516035999
semantic-preserving,SrcMarker,csn_js,test#487,0,0.010044581257,0.005855134688,137,116,73.318111364,50.475299037
semantic-preserving,SrcMarker,csn_js,test#488,0,0.004147348925,0.002861419693,59,65,70.294049584,44.021841425
semantic-preserving,SrcMarker,csn_js,test#489,0,0.005607564002,0.003430901095,75,65,74.767520030,52.783093773
semantic-preserving,SrcMarker,csn_js,test#490,0,0.020162480883,0.011858503334,254,244,79.379845997,48.600423501
semantic-preserving,SrcMarker,csn_js,test#491,0,0.007124525495,0.004384885542,98,91,72.699239744,48.185555408
semantic-preserving,SrcMarker,csn_js,test#492,0,0.004205814563,0.002329409122,38,36,110.679330598,64.705808957
semantic-preserving,SrcMarker,csn_js,test#493,0,0.016262040474,0.009860623628,243,227,66.921977257,43.438870607
semantic-preserving,SrcMarker,csn_js,test#494,0,0.012318044901,0.007947262377,196,180,62.847167862,44.151457647
semantic-preserving,SrcMarker,csn_js,test#495,0,0.005983737297,0.003400084563,68,64,87.996136726,53.126321291
semantic-preserving,SrcMarker,csn_js,test#496,0,0.006089839153,0.003548809327,82,78,74.266331134,45.497555477
semantic-preserving,SrcMarker,csn_js,test#497,0,0.007121027447,0.004420209676,107,103,66.551658386,42.914657049
semantic-preserving,SrcMarker,csn_js,test#498,0,0.004250256345,0.002496546134,39,45,108.980931915,55.478802986
semantic-preserving,SrcMarker,csn_js,test#499,0,0.008172258735,0.005930545740,111,105,73.623952565,56.481387998
semantic-preserving,SrcMarker,csn_js,test#500,0,0.007343181409,0.004679292440,79,70,92.951663404,66.847034863
semantic-preserving,SrcMarker,csn_js,test#501,0,0.011868586764,0.005865821615,119,115,99.736023225,51.007144477
semantic-preserving,SrcMarker,csn_js,test#502,0,0.004986503161,0.003058614209,68,59,73.330928845,51.840918802
semantic-preserving,SrcMarker,csn_js,test#503,0,0.003674634732,0.002250486054,29,32,126.711542493,70.327689173
semantic-preserving,SrcMarker,csn_js,test#504,0,0.004636639729,0.002631909214,50,46,92.732794583,57.215417695
semantic-preserving,SrcMarker,csn_js,test#505,0,0.006760185584,0.003880869597,75,68,90.135807792,57.071611723
semantic-preserving,SrcMarker,csn_js,test#506,0,0.006224614568,0.004251660779,60,73,103.743576134,58.241928481
semantic-preserving,SrcMarker,csn_js,test#507,0,0.012148215435,0.007425898686,149,133,81.531647218,55.833824707
semantic-preserving,SrcMarker,csn_js,test#508,0,0.005313856527,0.003196189180,56,64,94.890295129,49.940455938
semantic-preserving,SrcMarker,csn_js,test#509,0,0.005206782371,0.003014177084,44,43,118.335962973,70.097141488
semantic-preserving,SrcMarker,csn_js,test#510,0,0.009423391894,0.006881345995,125,133,75.387135148,51.739443570
semantic-preserving,SrcMarker,csn_js,test#511,0,0.007255424745,0.004272051156,70,72,103.648924934,59.334043827
semantic-preserving,SrcMarker,csn_js,test#512,0,0.005719259381,0.003584253602,45,49,127.094652918,73.148032688
semantic-preserving,SrcMarker,csn_js,test#513,0,0.005283399485,0.003531130031,53,58,99.686782737,60.881552254
semantic-preserving,SrcMarker,csn_js,test#514,0,0.007167776115,0.003943252377,73,66,98.188713907,59.746248140
semantic-preserving,SrcMarker,csn_js,test#515,0,0.008204420097,0.005054784939,102,89,80.435491149,56.795336390
semantic-preserving,SrcMarker,csn_js,test#516,0,0.003934199922,0.002351181582,39,41,100.876921071,57.345892235
semantic-preserving,SrcMarker,csn_js,test#517,0,0.004331523553,0.002830701880,41,47,105.646915916,60.227699578
semantic-preserving,SrcMarker,csn_js,test#518,0,0.022055444308,0.014440809377,312,299,70.690526627,48.297021326
semantic-preserving,SrcMarker,csn_js,test#519,0,0.007313996553,0.004739033058,90,91,81.266628371,52.077286355
semantic-preserving,SrcMarker,csn_js,test#520,0,0.007333617657,0.004494545050,87,82,84.294455832,54.811525000
semantic-preserving,SrcMarker,csn_js,test#521,0,0.005221177824,0.003920000046,61,66,85.593079079,59.393940098
semantic-preserving,SrcMarker,csn_js,test#522,0,0.009361947887,0.007003247738,112,118,83.588820416,59.349557101
semantic-preserving,SrcMarker,csn_js,test#523,0,0.012257413007,0.009042345919,169,184,72.529071049,49.143184341
semantic-preserving,SrcMarker,csn_js,test#524,0,0.006834817119,0.003889082931,78,67,87.625860499,58.046013895
semantic-preserving,SrcMarker,csn_js,test#525,0,0.011721383780,0.008135170676,192,179,61.048873855,45.447880870
semantic-preserving,SrcMarker,csn_js,test#526,0,0.005220856518,0.002978820354,49,47,106.548092195,63.379156463
semantic-preserving,SrcMarker,csn_js,test#527,0,0.005004302599,0.003036375158,40,40,125.107564963,75.909378938
semantic-preserving,SrcMarker,csn_js,test#528,0,0.007192467339,0.004043315537,71,72,101.302356892,56.157160240
semantic-preserving,SrcMarker,csn_js,test#529,0,0.026214201935,0.018857497722,371,390,70.658226239,48.352558261
semantic-preserving,SrcMarker,csn_js,test#530,0,0.008615099825,0.005976815708,94,102,91.649998138,58.596232431
semantic-preserving,SrcMarker,csn_js,test#531,0,0.013877038844,0.008882907219,189,189,73.423485947,46.999509096
semantic-preserving,SrcMarker,csn_js,test#532,0,0.013003593311,0.010830390267,143,175,90.934218956,61.887944383
semantic-preserving,SrcMarker,csn_js,test#533,0,0.014319420792,0.011657117866,174,210,82.295521794,55.510085076
semantic-preserving,SrcMarker,csn_js,test#534,0,0.026676853187,0.022048775107,326,428,81.830837998,51.515829688
semantic-preserving,SrcMarker,csn_js,test#535,0,0.004451370798,0.002521907911,34,36,130.922670531,70.052997520
semantic-preserving,SrcMarker,csn_js,test#536,0,0.028586586937,0.020964871161,492,446,58.102818978,47.006437580
semantic-preserving,SrcMarker,csn_js,test#537,0,0.007356110960,0.004030431621,74,75,99.406904868,53.739088277
semantic-preserving,SrcMarker,csn_js,test#538,0,0.010649048723,0.007199910469,118,117,90.246175621,61.537696319
semantic-preserving,SrcMarker,csn_js,test#539,0,0.022174883634,0.012930769473,283,253,78.356479272,51.109760764
semantic-preserving,SrcMarker,csn_js,test#540,0,0.006615740247,0.004399715923,77,82,85.918704507,53.655072229
semantic-preserving,SrcMarker,csn_js,test#541,0,0.022570325062,0.015160226263,310,285,72.807500199,53.193776362
semantic-preserving,SrcMarker,csn_js,test#542,0,0.020656625740,0.012416512705,273,234,75.665295752,53.062020108
semantic-preserving,SrcMarker,csn_js,test#543,0,0.007425369695,0.005035681650,86,79,86.341508079,63.742805697
semantic-preserving,SrcMarker,csn_js,test#544,0,0.007169657387,0.004850869998,80,73,89.620717335,66.450273950
semantic-preserving,SrcMarker,csn_js,test#545,0,0.004944401793,0.002463506535,47,40,105.200038153,61.587663367
semantic-preserving,SrcMarker,csn_js,test#546,0,0.007702694274,0.005257350393,100,99,77.026942745,53.104549421
semantic-preserving,SrcMarker,csn_js,test#547,0,0.009003766812,0.005897070281,102,109,88.272223651,54.101562213
semantic-preserving,SrcMarker,csn_js,test#548,0,0.016960808076,0.010075071827,217,198,78.160405880,50.884201144
semantic-preserving,SrcMarker,csn_js,test#549,0,0.006430529989,0.003771793097,65,64,98.931230605,58.934267145
semantic-preserving,SrcMarker,csn_js,test#550,0,0.004791088402,0.002535747364,48,46,99.814341714,55.124942699
semantic-preserving,SrcMarker,csn_js,test#551,0,0.009037341923,0.006748129614,113,110,79.976477190,61.346632852
semantic-preserving,SrcMarker,csn_js,test#552,0,0.008797470480,0.006202862598,115,129,76.499743306,48.084206186
semantic-preserving,SrcMarker,csn_js,test#553,0,0.019097598270,0.014880246483,257,248,74.309720893,60.000993882
semantic-preserving,SrcMarker,csn_js,test#554,0,0.008035247214,0.004576958716,85,77,94.532320166,59.441022285
semantic-preserving,SrcMarker,csn_js,test#555,0,0.010838892311,0.006623134017,133,131,81.495430909,50.558274939
semantic-preserving,SrcMarker,csn_js,test#556,0,0.010951779783,0.006648355164,144,142,76.054026269,46.819402561
semantic-preserving,SrcMarker,csn_js,test#557,0,0.007271105424,0.005005035549,86,94,84.547737483,53.245059036
semantic-preserving,SrcMarker,csn_js,test#558,0,0.006930435076,0.003869296052,81,72,85.560926869,53.740222938
semantic-preserving,SrcMarker,csn_js,test#559,0,0.010040598921,0.004921140149,101,100,99.411870510,49.211401492
semantic-preserving,SrcMarker,csn_js,test#560,0,0.008039730601,0.005307330750,82,84,98.045495134,63.182508928
semantic-preserving,SrcMarker,csn_js,test#561,0,0.021102282219,0.015685031191,282,270,74.830788009,58.092708113
semantic-preserving,SrcMarker,csn_js,test#562,0,0.013055864722,0.007763213478,177,159,73.761947579,48.825242000
semantic-preserving,SrcMarker,csn_js,test#563,0,0.022322559729,0.013800119981,264,254,84.555150489,54.331181028
semantic-preserving,SrcMarker,csn_js,test#564,0,0.005158159882,0.002992590889,47,53,109.748082592,56.463979044
semantic-preserving,SrcMarker,csn_js,test#565,0,0.009506801143,0.007240757346,119,143,79.889085238,50.634666756
semantic-preserving,SrcMarker,csn_js,test#566,0,0.015149184503,0.009044544771,190,170,79.732550014,53.203204537
semantic-preserving,SrcMarker,csn_js,test#567,0,0.009563350119,0.006203905679,124,116,77.123791280,53.481945511
semantic-preserving,SrcMarker,csn_js,test#568,0,0.018558270298,0.013108341955,245,244,75.748042032,53.722712929
semantic-preserving,SrcMarker,csn_js,test#569,0,0.011897674762,0.008508607745,176,173,67.600424782,49.182703729
semantic-preserving,SrcMarker,csn_js,test#570,0,0.034971505404,0.022157722153,458,471,76.356998698,47.043996078
semantic-preserving,SrcMarker,csn_js,test#571,0,0.008017154410,0.005068073049,83,93,96.592221813,54.495409131
semantic-preserving,SrcMarker,csn_js,test#572,0,0.004873707891,0.002750831656,50,45,97.474157810,61.129592359
semantic-preserving,SrcMarker,csn_js,test#573,0,0.005177403800,0.002979141660,52,48,99.565457696,62.065451251
semantic-preserving,SrcMarker,csn_js,test#574,0,0.006130441092,0.003643074073,70,61,87.577729885,59.722525785
semantic-preserving,SrcMarker,csn_js,test#575,0,0.004772217013,0.002709926106,48,49,99.421187770,55.304614409
semantic-preserving,SrcMarker,csn_js,test#576,0,0.004836125299,0.002825198695,40,39,120.903132483,72.440992181
semantic-preserving,SrcMarker,csn_js,test#577,0,0.010196715593,0.005691977218,120,102,84.972629944,55.803698214
semantic-preserving,SrcMarker,csn_js,test#578,0,0.008017722517,0.006505074911,70,89,114.538893104,73.090729335
semantic-preserving,SrcMarker,csn_js,test#579,0,0.025428025052,0.015307088383,438,364,58.054851717,42.052440611
semantic-preserving,SrcMarker,csn_js,test#580,0,0.018916935660,0.012060142122,301,269,62.846962325,44.833242090
semantic-preserving,SrcMarker,csn_js,test#581,0,0.015099107288,0.008696813136,199,188,75.874910994,46.259644342
semantic-preserving,SrcMarker,csn_js,test#582,0,0.004139896482,0.002718094736,28,37,147.853445794,73.462019901
semantic-preserving,SrcMarker,csn_js,test#583,0,0.006172421388,0.003625385463,61,62,101.187235874,58.473959084
semantic-preserving,SrcMarker,csn_js,test#584,0,0.004284162074,0.002303184941,29,40,147.729726701,57.579623535
semantic-preserving,SrcMarker,csn_js,test#585,0,0.022510316223,0.011720731854,243,219,92.635046185,53.519323536
semantic-preserving,SrcMarker,csn_js,test#586,0,0.019097478129,0.014394782484,243,269,78.590444975,53.512202541
semantic-preserving,SrcMarker,csn_js,test#587,0,0.006210803054,0.003445938230,58,52,107.082811281,66.268042876
semantic-preserving,SrcMarker,csn_js,test#588,0,0.008465190418,0.006707592867,112,118,75.582057304,56.844007350
semantic-preserving,SrcMarker,csn_js,test#589,0,0.012606203556,0.010519014671,164,197,76.867094854,53.396013561
semantic-preserving,SrcMarker,csn_js,test#590,0,0.004123057239,0.002386233769,32,34,128.845538711,70.183346158
semantic-preserving,SrcMarker,csn_js,test#591,0,0.005809917115,0.003272239119,60,55,96.831951911,59.495256706
semantic-preserving,SrcMarker,csn_js,test#592,0,0.004763957113,0.002842150629,41,44,116.194075928,64.594332467
semantic-preserving,SrcMarker,csn_js,test#593,0,0.006978889927,0.004624224268,84,85,83.082022944,54.402638446
semantic-preserving,SrcMarker,csn_js,test#594,0,0.004167496227,0.002597193234,33,37,126.287764446,70.194411721
semantic-preserving,SrcMarker,csn_js,test#595,0,0.017199891619,0.010744820349,217,203,79.262173361,52.930149502
semantic-preserving,SrcMarker,csn_js,test#596,0,0.008133322932,0.005020751618,80,85,101.666536648,59.067666092
semantic-preserving,SrcMarker,csn_js,test#597,0,0.020099851303,0.014678565785,296,309,67.904903050,47.503449143
semantic-preserving,SrcMarker,csn_js,test#598,0,0.003792816773,0.002455067821,37,34,102.508561434,72.207877084
semantic-preserving,SrcMarker,csn_js,test#599,0,0.004802786745,0.002512081526,38,37,126.389124872,67.894095303
semantic-preserving,SrcMarker,csn_js,test#600,0,0.006460535340,0.003683408722,63,66,102.548180000,55.809223065
semantic-preserving,SrcMarker,csn_js,test#601,0,0.004594220780,0.002423427068,36,37,127.617243884,65.498028857
semantic-preserving,SrcMarker,csn_js,test#602,0,0.020626042038,0.012883231975,271,272,76.110856230,47.364823438
semantic-preserving,SrcMarker,csn_js,test#603,0,0.006169244647,0.004598977044,81,93,76.163514161,49.451366067
semantic-preserving,SrcMarker,csn_js,test#604,0,0.004498635419,0.002417090349,41,37,109.722815091,65.326766186
semantic-preserving,SrcMarker,csn_js,test#605,0,0.010288898833,0.006534487940,121,110,85.032221761,59.404435822
semantic-preserving,SrcMarker,csn_js,test#606,0,0.006637784652,0.003642762080,56,53,118.531868793,68.731359997
semantic-preserving,SrcMarker,csn_js,test#607,0,0.010796413757,0.007447325625,145,143,74.458025910,52.079200172
semantic-preserving,SrcMarker,csn_js,test#608,0,0.006261396222,0.004244772717,99,105,63.246426483,40.426406832
semantic-preserving,SrcMarker,csn_js,test#609,0,0.014913734980,0.009605017491,216,206,69.045069352,46.626298498
semantic-preserving,SrcMarker,csn_js,test#610,0,0.006725112908,0.004579857923,70,79,96.073041537,57.972885102
semantic-preserving,SrcMarker,csn_js,test#611,0,0.007131640799,0.004830943421,83,91,85.923383125,53.087290335
semantic-preserving,SrcMarker,csn_js,test#612,0,0.004092019051,0.002627538517,41,40,99.805342715,65.688462928
semantic-preserving,SrcMarker,csn_js,test#613,0,0.005480477586,0.003076755442,57,51,96.148729586,60.328538073
semantic-preserving,SrcMarker,csn_js,test#614,0,0.006695299409,0.005055986345,80,77,83.691242617,65.662160322
semantic-preserving,SrcMarker,csn_js,test#615,0,0.005038081668,0.003093001433,39,38,129.181581239,81.394774545
semantic-preserving,SrcMarker,csn_js,test#616,0,0.006711601280,0.003903389908,48,49,139.825026660,79.661018538
semantic-preserving,SrcMarker,csn_js,test#617,0,0.010081009008,0.006126293913,116,119,86.905250069,51.481461450
semantic-preserving,SrcMarker,csn_js,test#618,0,0.012934036553,0.009162946604,150,154,86.226910353,59.499653274
semantic-preserving,SrcMarker,csn_js,test#619,0,0.025430554524,0.015835120343,325,308,78.247860074,51.412728385
semantic-preserving,SrcMarker,csn_js,test#620,0,0.005338891409,0.003073194996,51,47,104.684145281,65.387127564
semantic-preserving,SrcMarker,csn_js,test#621,0,0.008290526457,0.005479566753,79,89,104.943372875,61.568165763
semantic-preserving,SrcMarker,csn_js,test#622,0,0.008051158860,0.005283568986,94,91,85.650626174,58.061197646
semantic-preserving,SrcMarker,csn_js,test#623,0,0.009402840398,0.006995298900,118,111,79.685088121,63.020710808
semantic-preserving,SrcMarker,csn_js,test#624,0,0.009870377369,0.008157797158,136,151,72.576304185,54.025146740
semantic-preserving,SrcMarker,csn_js,test#625,0,0.006804161705,0.004224146716,80,71,85.052021313,59.495024173
semantic-preserving,SrcMarker,csn_js,test#626,0,0.007492898963,0.004998188466,76,73,98.590775834,68.468335148
semantic-preserving,SrcMarker,csn_js,test#627,0,0.003939990886,0.002215102315,30,28,131.333029519,79.110796962
semantic-preserving,SrcMarker,csn_js,test#628,0,0.006557668559,0.004125180654,88,75,74.518960901,55.002408723
semantic-preserving,SrcMarker,csn_js,test#629,0,0.015691305511,0.009637052193,197,187,79.651297009,51.535038467
semantic-preserving,SrcMarker,csn_js,test#630,0,0.007360062562,0.004384104162,106,82,69.434552471,53.464684908
semantic-preserving,SrcMarker,csn_js,test#631,0,0.003787539899,0.002286054194,26,34,145.674611513,67.236888058
semantic-preserving,SrcMarker,csn_js,test#632,0,0.008447240107,0.006733232178,98,119,86.196327620,56.581783007
semantic-preserving,SrcMarker,csn_js,test#633,0,0.024218193255,0.015309100039,386,353,62.741433304,43.368555352
semantic-preserving,SrcMarker,csn_js,test#634,0,0.007264320739,0.004586472176,97,88,74.889904522,52.119002000
semantic-preserving,SrcMarker,csn_js,test#635,0,0.022087364458,0.014212866314,285,296,77.499524412,48.016440249
semantic-preserving,SrcMarker,csn_js,test#636,0,0.014418751933,0.009277279489,170,170,84.816187839,54.572232287
semantic-preserving,SrcMarker,csn_js,test#637,0,0.010765392333,0.006710453890,113,119,95.268958701,56.390368826
semantic-preserving,SrcMarker,csn_js,test#638,0,0.006156429648,0.004336859100,69,79,89.223618093,54.896950627
semantic-preserving,SrcMarker,csn_js,test#639,0,0.010523174889,0.007881509140,131,144,80.329579308,54.732702362
semantic-preserving,SrcMarker,csn_js,test#640,0,0.006608578376,0.004459037445,64,73,103.259037132,61.082704733
semantic-preserving,SrcMarker,csn_js,test#641,0,0.006660505198,0.004364679568,70,71,95.150074256,61.474360106
semantic-preserving,SrcMarker,csn_js,test#642,0,0.006344029680,0.003568475135,52,51,122.000570767,69.970100680
semantic-preserving,SrcMarker,csn_js,test#643,0,0.004811050370,0.002905474976,34,39,141.501481480,74.499358351
semantic-preserving,SrcMarker,csn_js,test#644,0,0.006125019863,0.004050869495,59,64,103.813895987,63.294835854
semantic-preserving,SrcMarker,csn_js,test#645,0,0.007222697139,0.004341062158,80,81,90.283714235,53.593359980
semantic-preserving,SrcMarker,csn_js,test#646,0,0.035894813947,0.022671678104,570,575,62.973357802,39.429005397
